year,total_points,plant_points,shallow_occurence,max_depth_ft
2008,353,201,60.36,10
2009,414,241,76.03,9.5
2010,455,320,74.77,10.5
2011,504,386,76.59,13
2012,498,404,81.12,13
2013,494,379,76.72,13
2014,486,387,79.96,12.5
2015,458,369,81.1,11
2017,503,367,72.96,12
2019,460,234,51.09,12.5
2020,460,236,51.64,12
2021,456,329,72.15,13
2022,423,316,75.42,12
2023,464,433,93.72,13
