lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh,month,season,removal,tn
WI,1996,123,1996-05-02,0,1,1,NA,7.32,8.68,4064,NA,NA,NA,NA,110,NA,25,NA,868,NA,36,NA,NA,NA,NA,NA,0.195,0,0.5,0.029,0,0.4,NA,NA,NA,H,NA,NA,NA,NA,LE,NA,L,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,S,R,R,S,NA,5,summer,pre,0.868
WI,1996,136,1996-05-15,0,1,1,NA,8.52,5.97,NA,49.15,49.96,5.97,6.16,84,NA,37,NA,960,NA,50,NA,NA,NA,NA,NA,0.192,0,0.6,0.033,0,0.68,NA,NA,NA,NA,H,H,NA,NA,EL,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,R,NA,S,NA,5,summer,pre,0.96
WI,1996,151,1996-05-30,0,1,1,NA,8.39,8.62,NA,50.16,50.93,6.24,6.45,42,NA,39,729,953,29,45,225,NA,NA,NA,NA,0.158,0.038,0.7,0.032,0,0.362,NA,NA,NA,NA,LH,H,L,NA,L,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,R,NA,S,NA,5,summer,pre,0.953
WI,1996,163,1996-06-11,0,1,1,NA,8.63,8.55,NA,45.78,46.49,7.05,7.26,72,NA,58,798,817,23,36,485,NA,NA,NA,NA,0.138,0,0.7,0.033,0,0.896,NA,NA,NA,NA,H,H,NA,NA,LN,NA,L,L,L,L,L,NA,NA,NA,NA,NA,NA,S,R,NA,S,NA,6,summer,pre,0.817
WI,1996,176,1996-06-24,0,1,1,NA,8.46,5.85,NA,NA,NA,NA,NA,41,NA,34,662,929,17,39,1071,NA,NA,NA,NA,0.064,0,0.82,0.037,0.002,2.12,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,Q,Q,R,NA,6,summer,pre,0.929
WI,1996,192,1996-07-10,0,1,1,NA,8.53,8.6,NA,39.97,39.57,8.6,7.77,5,NA,91,867,1184,31,52,1734,NA,NA,NA,NA,0.013,0.111,1.2,0.039,0,3.6,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,L,NA,L,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,S,Q,7,summer,pre,1.184
WI,1996,206,1996-07-24,0,1,1,NA,8.71,8.66,NA,NA,NA,NA,NA,NA,NA,NA,610,933,29,63,1788,NA,NA,NA,NA,0,0,1.04,0.058,NA,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,Q,NA,Q,NA,7,summer,pre,0.933
WI,1996,220,1996-08-07,0,1,1,NA,8.85,8.65,3185,21.65,19.95,3.9,3.2,0,NA,21,643,657,31,33,2708,NA,NA,10.57,NA,0,0,1,0.046,0,6.5,NA,NA,NA,NA,NA,NA,NA,NA,LX,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,S,S,R,NA,S,Q,8,summer,pre,0.657
WI,1996,234,1996-08-21,0,1,1,NA,8.89,8.78,NA,NA,NA,NA,NA,3,NA,42,548,876,21,43,2708,NA,NA,NA,NA,0,0,0.9,0.036,0.004,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,S,R,NA,R,NA,8,summer,pre,0.876
WI,1996,250,1996-09-06,0,1,1,NA,8.75,8.42,NA,33.54,34.44,6.55,6.7,4,NA,17,439,818,17,36,3954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,summer,pre,0.818
WI,1997,125,1997-05-05,0,1,1,NA,8.39,8.7,3995,49.04,50.1,5.58,7.82,NA,NA,NA,775,1066,18,51,2525,NA,NA,NA,NA,0.253,0.102,0.8,0.064,0,5.33,NA,NA,NA,NA,H,H,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,S,NA,5,summer,pre,1.066
WI,1997,136,1997-05-16,0,1,1,NA,8.65,8.74,NA,48.49,48.99,5.68,5.95,63,NA,12,575,710,15,47,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,summer,pre,0.71
WI,1997,162,1997-06-11,0,1,1,NA,8.1,8.74,NA,42.89,42.97,8.31,6.58,NA,NA,NA,675,597,58,38,708,NA,NA,NA,NA,0,0,0.6,0.024,0,1.3,NA,NA,NA,NA,H,H,NA,NA,NA,NA,NA,NA,NA,L,L,NA,NA,NA,NA,NA,S,S,R,NA,S,NA,6,summer,pre,0.597
