year4,chl_median,chl_mean,removal,sum_precip,secchi_median,dWL_median,tp_median,totnuf_median,algae_sum,mean_sum,fil_algae_sum
1997,12.46666667,15.372222223333331,< 2008,434.594,0.6083333333333334,NA,0.0458,943.5,0,NA,0
1998,20.1,23.57,< 2008,540.004,0.7285714285714285,NA,0.042,1123.7142857142858,11,NA,11
1999,29.7,31.52857142857143,< 2008,472.186,0.6571428571428571,NA,0.04642857142857143,901.1666666666666,2,NA,2
2000,11.2,14.814285714285717,< 2008,738.1239999999999,0.7914285714285715,556,0.05957142857142857,988.7142857142856,77,NA,77
2001,17.95,21.35,< 2008,655.828,0.5285714285714286,554,0.05985714285714286,1027.571428571429,15,NA,15
2002,NA,NA,< 2008,367.284,0.45714285714285713,549,0.06057142857142857,1128.571428571429,37,NA,37
2003,NA,NA,< 2008,384.04799999999994,0.45,550,0.05633333333333333,1602.3333333333333,0,NA,0
2004,NA,NA,< 2008,654.812,0.7999999999999999,555,0.05699999999999999,920.1666666666666,565,NA,565
2005,9.9,9.407142857142858,< 2008,322.58,0.8357142857142857,554,0.04342857142857143,820.8571428571429,0,NA,0
2006,19.45,19.52857142857143,< 2008,510.794,0.7357142857142858,554,0.05671428571428571,934,10,NA,10
2007,12.425,12.058333333333334,< 2008,674.116,0.7,548,0.0425,834.1666666666666,0,214.8346203270317,0
2008,6.175,7.591666666666667,≥ 2008,577.596,NA,552,0.04,448,733,226.81265286902487,733
2009,10.05,10.442857142857145,≥ 2008,430.784,1.2142857142857144,552,0.033,662.1666666666666,5845,677.6056506347524,5845
2010,15.1,18.271428571428572,≥ 2008,678.688,1,547,0.03614285714285714,794.7142857142857,50,197.7597107439772,50
2011,12.2,12.642857142857142,≥ 2008,359.918,1.1714285714285717,531,0.031,631.8571428571429,6610,1367.861234580852,6610
2012,7.6,10.075,≥ 2008,264.414,1.6166666666666667,516,0.027,499.8333333333333,10190,2195.1551287444345,10190
2013,21.525,22.183333333333337,≥ 2008,664.2099999999999,0.9833333333333334,538,0.04933333333333333,891,1020,759.2234172529635,1020
2014,13.5,13.492857142857142,≥ 2008,542.798,1.1142857142857143,534,0.03771428571428571,718.8571428571429,4705,276.2470878234992,4705
2015,12.7,12.566666666666666,≥ 2008,569.976,1.5333333333333332,513,0.02966666666666666,746,2271,495.5708759768701,2271
2016,17.475,15.45,≥ 2008,739.9019999999999,1.75,538,0.0355,693.1666666666666,8035,1013.435039556353,8035
2017,6.25,19.185714285714287,≥ 2008,520.192,0.9571428571428572,550,0.05428571428571428,904.1428571428572,5273,913.281325163004,5273
2018,17.5,19.725,≥ 2008,874.5219999999999,1.3666666666666667,543,0.04883333333333333,897,3614,81.42622338015667,3614
2019,17.740000000000002,20.346666666666668,≥ 2008,679.4499999999999,1.15,540,0.04183333333333333,860.6666666666666,NA,NA,567
2020,10.7143601205,10.7143601205,≥ 2008,618.9979999999999,1.8,NA,NA,1141,NA,NA,NA
2021,7.074666667,8.957502925166667,≥ 2008,354.33,1.175,NA,0.03266666666666666,780.2,NA,NA,NA
2022,7.7350000005,7.479888889166666,≥ 2008,552.958,1.35,NA,0.02874999999999999,623.9,NA,NA,NA
2023,5.278,4.730600000428571,≥ 2008,344.424,1.4642857142857144,NA,NA,NA,NA,NA,753
