lakeid,year4,sampledate,correct_chl_fluor,uncorrect_chl_fluor,tri_chl_spec,chl_use,chl_use_src
WI,1997,1997-05-27,NA,NA,30.3,30.3,TS
WI,1997,1997-06-12,NA,NA,5.7,5.7,TS
WI,1997,1997-06-24,NA,NA,12.46666667,12.46666667,TS
WI,1997,1997-07-08,NA,NA,27.95,27.95,TS
WI,1998,1998-06-24,NA,NA,14.95,14.95,TS
WI,1998,1998-07-07,NA,NA,26.9,26.9,TS
WI,1998,1998-07-24,NA,NA,20.1,20.1,TS
WI,1998,1998-08-07,NA,NA,37.6,37.6,TS
WI,1998,1998-08-19,NA,NA,18.3,18.3,TS
WI,1998,1998-09-29,NA,NA,22.3,22.3,TS
WI,1998,1998-11-24,NA,NA,10.2,10.2,TS
WI,1999,1999-01-26,NA,2.9,3.2,2.9,UF
WI,1999,1999-02-24,NA,13.4,19.8,13.4,UF
WI,1999,1999-03-30,NA,11,17.8,11,UF
WI,1999,1999-04-13,NA,15.4,26.6,15.4,UF
WI,1999,1999-04-28,NA,13.4,3.7,13.4,UF
WI,1999,1999-05-11,NA,5,3.6,5,UF
WI,1999,1999-05-24,NA,11,7.7,11,UF
WI,1999,1999-06-08,NA,29.7,15.6,29.7,UF
WI,1999,1999-06-22,NA,17.4,8.5,17.4,UF
WI,1999,1999-07-09,NA,38.8,28.1,38.8,UF
WI,1999,1999-07-19,NA,46.2,17.6,46.2,UF
WI,1999,1999-08-03,28.1,30.7,23,28.1,CF
WI,1999,1999-08-17,NA,36.3,33.5,36.3,UF
WI,1999,1999-08-31,24.2,25,21.7,24.2,CF
WI,1999,1999-09-28,NA,29.05,NA,29.05,UF
WI,1999,1999-10-25,13.05,14.25,11.5,13.05,CF
WI,1999,1999-11-29,9.6,10.95,10.5,9.6,CF
WI,2000,2000-01-26,17.65,20.4,22.25,17.65,CF
WI,2000,2000-02-24,7.15,9.45,10.05,7.15,CF
WI,2000,2000-03-16,8.7,10.35,11.15,8.7,CF
WI,2000,2000-03-27,8.35,10.2,12.1,8.35,CF
WI,2000,2000-04-12,5.7,6.8,6.8,5.7,CF
WI,2000,2000-04-26,7.4,9.05,8.55,7.4,CF
WI,2000,2000-05-10,7.95,9.7,7.1,7.95,CF
WI,2000,2000-05-24,5.4,6.55,6.3,5.4,CF
WI,2000,2000-06-05,10.6,12.75,8,10.6,CF
WI,2000,2000-06-20,11.2,12.6,10.95,11.2,CF
WI,2000,2000-07-04,13.9,15.85,6.2,13.9,CF
WI,2000,2000-07-18,11.15,13,6.85,11.15,CF
WI,2000,2000-08-01,25.1,27.95,11.65,25.1,CF
WI,2000,2000-08-14,22.15,24.65,13.8,22.15,CF
WI,2000,2000-08-29,9.6,11.1,4.65,9.6,CF
WI,2000,2000-09-26,15.7,18.45,11.15,15.7,CF
WI,2000,2000-10-23,7.5,9.1,5.35,7.5,CF
WI,2000,2000-11-20,8.2,9.7,8.6,8.2,CF
WI,2001,2001-01-08,0.5,0.7,0.55,0.5,CF
WI,2001,2001-04-12,19.85,20.2,14.6,19.85,CF
WI,2001,2001-04-23,13.85,14,12.95,13.85,CF
WI,2001,2001-05-07,8.2,11.3,30.05,8.2,CF
WI,2001,2001-05-23,37.55,41.35,39.5,37.55,CF
WI,2001,2001-06-06,28.75,34.95,15.05,28.75,CF
WI,2001,2001-06-18,16.15,18.55,4.85,16.15,CF
WI,2001,2001-07-03,17.95,22.05,14.35,17.95,CF
WI,2001,2001-07-16,17.8,20.85,6.95,17.8,CF
WI,2001,2001-08-01,16.95,19.3,17.65,16.95,CF
WI,2001,2001-08-15,27.95,32.35,26.2,27.95,CF
WI,2001,2001-08-28,23.9,27,18.7,23.9,CF
WI,2001,2001-09-24,44.25,50.2,26.45,44.25,CF
WI,2001,2001-10-25,54.1,59.7,62.75,54.1,CF
WI,2001,2001-11-29,31.5,35.85,8.7,31.5,CF
WI,2002,2002-03-19,15.9,18.55,NA,15.9,CF
WI,2002,2002-03-26,19.8,23,NA,19.8,CF
WI,2002,2002-04-09,8.95,10.25,NA,8.95,CF
WI,2002,2002-04-22,NA,NA,NA,NA,NA
WI,2002,2002-05-07,NA,NA,NA,NA,NA
WI,2002,2002-05-23,NA,NA,NA,NA,NA
WI,2002,2002-06-06,NA,NA,NA,NA,NA
WI,2002,2002-06-20,NA,NA,NA,NA,NA
WI,2002,2002-07-03,NA,NA,NA,NA,NA
WI,2002,2002-07-12,NA,NA,NA,NA,NA
WI,2002,2002-07-18,NA,NA,NA,NA,NA
WI,2002,2002-07-31,NA,NA,NA,NA,NA
WI,2002,2002-08-15,NA,NA,NA,NA,NA
WI,2002,2002-08-28,NA,NA,NA,NA,NA
WI,2002,2002-09-26,NA,NA,NA,NA,NA
WI,2002,2002-10-24,NA,NA,NA,NA,NA
WI,2002,2002-11-20,NA,NA,NA,NA,NA
WI,2003,2003-01-28,NA,NA,NA,NA,NA
WI,2003,2003-04-03,NA,NA,NA,NA,NA
WI,2003,2003-04-17,NA,NA,NA,NA,NA
WI,2003,2003-05-01,NA,NA,NA,NA,NA
WI,2003,2003-05-15,NA,NA,NA,NA,NA
WI,2003,2003-05-29,NA,NA,NA,NA,NA
WI,2003,2003-06-12,NA,NA,NA,NA,NA
WI,2003,2003-06-25,NA,NA,NA,NA,NA
WI,2003,2003-07-10,NA,NA,NA,NA,NA
WI,2003,2003-07-21,NA,NA,NA,NA,NA
WI,2003,2003-08-07,NA,NA,NA,NA,NA
WI,2003,2003-08-22,NA,NA,NA,NA,NA
WI,2003,2003-09-04,NA,NA,NA,NA,NA
WI,2003,2003-10-02,NA,NA,NA,NA,NA
WI,2003,2003-11-06,NA,NA,NA,NA,NA
WI,2003,2003-11-26,NA,NA,NA,NA,NA
WI,2004,2004-02-09,NA,NA,NA,NA,NA
WI,2004,2004-03-31,NA,NA,NA,NA,NA
WI,2004,2004-04-15,NA,NA,NA,NA,NA
WI,2004,2004-04-29,NA,NA,NA,NA,NA
WI,2004,2004-05-13,NA,NA,NA,NA,NA
WI,2004,2004-05-26,NA,NA,NA,NA,NA
WI,2004,2004-06-10,NA,NA,NA,NA,NA
WI,2004,2004-06-24,NA,NA,NA,NA,NA
WI,2004,2004-07-09,NA,NA,NA,NA,NA
WI,2004,2004-07-22,NA,NA,NA,NA,NA
WI,2004,2004-08-04,NA,NA,NA,NA,NA
WI,2004,2004-08-18,NA,NA,NA,NA,NA
WI,2004,2004-10-08,NA,NA,NA,NA,NA
WI,2004,2004-11-08,NA,NA,NA,NA,NA
WI,2005,2005-02-09,12.4,14.8,NA,12.4,CF
WI,2005,2005-04-11,42.75,47.45,NA,42.75,CF
WI,2005,2005-04-29,12.65,15,NA,12.65,CF
WI,2005,2005-05-12,4.3,6.1,NA,4.3,CF
WI,2005,2005-05-25,7.3,8.3,NA,7.3,CF
WI,2005,2005-06-08,7.1,8.65,NA,7.1,CF
WI,2005,2005-06-22,9.9,11.45,NA,9.9,CF
WI,2005,2005-07-06,11.8,13.8,NA,11.8,CF
WI,2005,2005-07-22,16.1,19,NA,16.1,CF
WI,2005,2005-08-04,10.15,12.1,NA,10.15,CF
WI,2005,2005-08-16,7.3,8.3,NA,7.3,CF
WI,2005,2005-08-31,3.5,4.1,NA,3.5,CF
WI,2005,2005-09-29,13.25,15.05,NA,13.25,CF
WI,2005,2005-10-26,26.15,30.5,NA,26.15,CF
WI,2005,2005-11-22,34.05,37.4,NA,34.05,CF
WI,2006,2006-02-22,27.6,35.5,NA,27.6,CF
WI,2006,2006-04-10,17.4,20.1,NA,17.4,CF
WI,2006,2006-04-19,12.25,14.55,NA,12.25,CF
WI,2006,2006-05-08,9.7,11.35,NA,9.7,CF
WI,2006,2006-05-17,15.2,17.8,NA,15.2,CF
WI,2006,2006-06-01,6.05,7.1,NA,6.05,CF
WI,2006,2006-06-14,13.25,14.5,NA,13.25,CF
WI,2006,2006-06-28,19.45,21.8,NA,19.45,CF
WI,2006,2006-07-12,28.35,31.55,NA,28.35,CF
WI,2006,2006-07-26,25.4,28.45,NA,25.4,CF
WI,2006,2006-08-09,29.5,32.2,NA,29.5,CF
WI,2006,2006-08-22,14.7,16.25,NA,14.7,CF
WI,2006,2006-09-14,30.7,33.35,NA,30.7,CF
WI,2006,2006-10-04,9.5,10.85,NA,9.5,CF
WI,2006,2006-11-02,4.3,5.1,NA,4.3,CF
WI,2006,2006-11-28,16.4,17.8,NA,16.4,CF
WI,2007,2007-03-08,11.15,14.4,NA,11.15,CF
WI,2007,2007-04-03,17.65,21.1,NA,17.65,CF
WI,2007,2007-04-18,12.3,15,NA,12.3,CF
WI,2007,2007-05-03,4.05,4.8,NA,4.05,CF
WI,2007,2007-05-15,8.45,9.9,NA,8.45,CF
WI,2007,2007-05-30,8.55,9.5,NA,8.55,CF
WI,2007,2007-06-13,7,7.75,NA,7,CF
WI,2007,2007-06-26,10.85,12.35,NA,10.85,CF
WI,2007,2007-07-11,16.75,18.75,NA,16.75,CF
WI,2007,2007-07-24,12.8,14.85,NA,12.8,CF
WI,2007,2007-08-08,12.05,13.7,NA,12.05,CF
WI,2007,2007-08-21,12.9,14.7,NA,12.9,CF
